Test_Index,True_Label,Predicted_Label,7th_Best_Similarity,Correct
1,anomalous,anomalous,0.95845926,1
2,anomalous,anomalous,0.97221863,1
3,anomalous,anomalous,0.9391618,1
4,anomalous,anomalous,0.90829766,1
5,anomalous,anomalous,0.9828054,1
6,anomalous,anomalous,0.9761751,1
7,anomalous,anomalous,0.94971585,1
8,anomalous,anomalous,0.9588444,1
9,anomalous,anomalous,0.9620874,1
10,anomalous,anomalous,0.9823848,1
11,anomalous,anomalous,0.96671724,1
12,anomalous,anomalous,0.98094434,1
13,anomalous,anomalous,0.9696681,1
14,anomalous,anomalous,0.95174766,1
15,anomalous,anomalous,0.97915053,1
16,anomalous,anomalous,0.97398484,1
17,anomalous,anomalous,0.9588212,1
18,anomalous,anomalous,0.9564624,1
19,anomalous,anomalous,0.9505671,1
20,anomalous,anomalous,0.9530318,1
21,anomalous,good,0.99498934,0
22,anomalous,anomalous,0.9858283,1
23,anomalous,anomalous,0.9804038,1
24,anomalous,anomalous,0.97621465,1
25,anomalous,anomalous,0.9723579,1
26,anomalous,anomalous,0.9873138,1
27,anomalous,anomalous,0.98568463,1
28,anomalous,good,0.99167717,0
29,anomalous,anomalous,0.9805287,1
30,anomalous,anomalous,0.98407614,1
31,anomalous,anomalous,0.9763512,1
32,anomalous,good,0.99126536,0
33,anomalous,anomalous,0.98125076,1
34,anomalous,anomalous,0.98682404,1
35,anomalous,good,0.99294996,0
36,anomalous,anomalous,0.9831313,1
37,anomalous,anomalous,0.98966813,1
38,anomalous,anomalous,0.98424065,1
39,anomalous,anomalous,0.9776362,1
40,anomalous,anomalous,0.98620737,1
41,anomalous,anomalous,0.9850929,1
42,anomalous,anomalous,0.9847219,1
43,anomalous,anomalous,0.9727745,1
44,anomalous,anomalous,0.98429537,1
45,anomalous,anomalous,0.98813784,1
46,anomalous,good,0.99345654,0
47,anomalous,good,0.9916549,0
48,anomalous,anomalous,0.95071375,1
49,anomalous,anomalous,0.9690912,1
50,anomalous,anomalous,0.9526572,1
51,anomalous,anomalous,0.9696637,1
52,anomalous,anomalous,0.9677912,1
53,anomalous,anomalous,0.97057426,1
54,anomalous,anomalous,0.96669006,1
55,anomalous,anomalous,0.97692704,1
56,anomalous,anomalous,0.9615642,1
57,anomalous,anomalous,0.9747709,1
58,anomalous,anomalous,0.9714067,1
59,anomalous,anomalous,0.97925234,1
60,anomalous,anomalous,0.95342225,1
61,anomalous,anomalous,0.9844477,1
62,anomalous,good,0.991005,0
63,anomalous,anomalous,0.98000807,1
64,good,good,0.9949942,1
65,good,good,0.9963879,1
66,good,good,0.9955087,1
67,good,good,0.99583256,1
68,good,good,0.9966172,1
69,good,good,0.995379,1
70,good,good,0.9925834,1
71,good,good,0.99391663,1
72,good,good,0.9953819,1
73,good,good,0.99499273,1
74,good,good,0.9960432,1
75,good,good,0.99650353,1
76,good,good,0.99504787,1
77,good,good,0.995402,1
78,good,good,0.9960928,1
79,good,good,0.993165,1
80,good,good,0.9957943,1
81,good,good,0.9955868,1
82,good,good,0.9933244,1
83,good,good,0.99463654,1
84,anomalous,anomalous,0.9667016,1
85,anomalous,anomalous,0.9770274,1
86,anomalous,anomalous,0.9751216,1
87,anomalous,anomalous,0.977332,1
88,anomalous,anomalous,0.96759427,1
89,anomalous,anomalous,0.96282685,1
90,anomalous,anomalous,0.973553,1
91,anomalous,anomalous,0.9704076,1
92,anomalous,anomalous,0.9700497,1
93,anomalous,anomalous,0.9731114,1
94,anomalous,anomalous,0.9676975,1
95,anomalous,anomalous,0.94949967,1
96,anomalous,anomalous,0.95914507,1
97,anomalous,anomalous,0.9781532,1
98,anomalous,anomalous,0.97462404,1
99,anomalous,anomalous,0.97469264,1
100,anomalous,anomalous,0.9789761,1
101,anomalous,anomalous,0.9765548,1
102,anomalous,anomalous,0.97041744,1
103,anomalous,anomalous,0.9724139,1
104,anomalous,anomalous,0.9707263,1
105,anomalous,anomalous,0.9719807,1
106,anomalous,anomalous,0.9709311,1
107,anomalous,anomalous,0.97511643,1
108,anomalous,anomalous,0.97641575,1
109,anomalous,anomalous,0.9705316,1
110,anomalous,anomalous,0.96983886,1
111,anomalous,anomalous,0.9674384,1
112,anomalous,anomalous,0.9654863,1
113,anomalous,anomalous,0.96688426,1
114,anomalous,anomalous,0.9171276,1
115,anomalous,anomalous,0.9110377,1
116,anomalous,anomalous,0.97283536,1
117,anomalous,anomalous,0.962687,1
118,anomalous,anomalous,0.9716555,1
119,anomalous,anomalous,0.9510082,1
120,anomalous,anomalous,0.97463363,1
121,anomalous,anomalous,0.9722276,1
122,anomalous,anomalous,0.97599614,1
123,anomalous,anomalous,0.9728424,1
124,anomalous,anomalous,0.9680898,1
125,anomalous,anomalous,0.97865474,1
126,anomalous,anomalous,0.9748137,1
127,anomalous,anomalous,0.97632605,1
128,anomalous,anomalous,0.97463953,1
129,anomalous,anomalous,0.96477604,1
130,anomalous,anomalous,0.97390753,1
131,anomalous,anomalous,0.9763328,1
132,anomalous,anomalous,0.9617479,1
133,anomalous,anomalous,0.98081225,1
134,anomalous,anomalous,0.97566193,1
135,anomalous,anomalous,0.97170997,1
136,anomalous,anomalous,0.97133887,1
137,anomalous,anomalous,0.9714638,1
138,anomalous,anomalous,0.9747651,1
139,anomalous,anomalous,0.9742845,1
140,anomalous,anomalous,0.97542286,1
141,anomalous,anomalous,0.9716679,1
142,anomalous,anomalous,0.96585083,1
143,anomalous,anomalous,0.96690375,1
144,good,anomalous,0.9791935,0
145,good,anomalous,0.9797056,0
146,good,anomalous,0.97026944,0
147,good,anomalous,0.9826317,0
148,good,anomalous,0.97840756,0
149,good,anomalous,0.97649544,0
150,good,anomalous,0.9800741,0
151,good,anomalous,0.96972,0
152,good,anomalous,0.9757279,0
153,good,anomalous,0.97880864,0
154,good,anomalous,0.97398865,0
155,good,anomalous,0.9769556,0
156,good,anomalous,0.97734404,0
157,good,anomalous,0.9785094,0
158,good,anomalous,0.9768577,0
159,good,anomalous,0.9799005,0
160,good,anomalous,0.9802204,0
161,good,anomalous,0.97959423,0
162,good,anomalous,0.9797246,0
163,good,anomalous,0.97809315,0
164,good,anomalous,0.98041826,0
165,good,anomalous,0.9752635,0
166,good,anomalous,0.97976446,0
167,good,anomalous,0.97785515,0
168,good,anomalous,0.97655153,0
169,good,anomalous,0.98143005,0
170,good,anomalous,0.9819325,0
171,good,anomalous,0.97547805,0
172,good,anomalous,0.9787534,0
173,good,anomalous,0.9769069,0
174,good,anomalous,0.9790026,0
175,good,anomalous,0.97705334,0
176,good,anomalous,0.96857154,0
177,good,anomalous,0.97335017,0
178,good,anomalous,0.9784587,0
179,good,anomalous,0.9764431,0
180,good,anomalous,0.9750447,0
181,good,anomalous,0.9710945,0
182,good,anomalous,0.9755551,0
183,good,anomalous,0.97359085,0
184,good,anomalous,0.9765289,0
185,good,anomalous,0.9763257,0
186,good,anomalous,0.9768113,0
187,good,anomalous,0.9768109,0
188,good,anomalous,0.97615427,0
189,good,anomalous,0.97549105,0
190,good,anomalous,0.97538805,0
191,good,anomalous,0.9738619,0
192,good,anomalous,0.9772906,0
193,good,anomalous,0.97237045,0
194,good,anomalous,0.97426367,0
195,good,anomalous,0.9734421,0
196,good,anomalous,0.9795043,0
197,good,anomalous,0.9797497,0
198,good,anomalous,0.98068464,0
199,good,anomalous,0.97119564,0
200,good,anomalous,0.9798822,0
201,good,anomalous,0.9755403,0
202,anomalous,anomalous,0.9515056,1
203,anomalous,anomalous,0.9601746,1
204,anomalous,anomalous,0.95663995,1
205,anomalous,anomalous,0.96457946,1
206,anomalous,anomalous,0.95980227,1
207,anomalous,anomalous,0.9666181,1
208,anomalous,anomalous,0.8455895,1
209,anomalous,anomalous,0.90782803,1
210,anomalous,anomalous,0.9248322,1
211,anomalous,anomalous,0.89713717,1
212,anomalous,anomalous,0.96150035,1
213,anomalous,anomalous,0.95039743,1
214,anomalous,anomalous,0.97583926,1
215,anomalous,anomalous,0.9742278,1
216,anomalous,anomalous,0.9752736,1
217,anomalous,anomalous,0.96111995,1
218,anomalous,anomalous,0.9649202,1
219,anomalous,anomalous,0.97224057,1
220,anomalous,anomalous,0.9773121,1
221,anomalous,anomalous,0.9717511,1
222,anomalous,anomalous,0.97383356,1
223,anomalous,anomalous,0.97074294,1
224,anomalous,anomalous,0.9799808,1
225,anomalous,anomalous,0.96947294,1
226,anomalous,anomalous,0.9783999,1
227,anomalous,anomalous,0.97398263,1
228,anomalous,anomalous,0.97463036,1
229,anomalous,anomalous,0.96791506,1
230,anomalous,anomalous,0.97235465,1
231,anomalous,anomalous,0.9683823,1
232,anomalous,anomalous,0.96516895,1
233,anomalous,anomalous,0.9718648,1
234,anomalous,good,0.99225754,0
235,anomalous,anomalous,0.9610753,1
236,anomalous,anomalous,0.9871084,1
237,anomalous,anomalous,0.9884902,1
238,anomalous,anomalous,0.98477817,1
239,anomalous,good,0.9915766,0
240,anomalous,anomalous,0.98737067,1
241,anomalous,anomalous,0.9852635,1
242,anomalous,anomalous,0.9889698,1
243,anomalous,good,0.9904073,0
244,anomalous,anomalous,0.98355675,1
245,anomalous,anomalous,0.9879935,1
246,anomalous,anomalous,0.9823533,1
247,anomalous,good,0.9912712,0
248,anomalous,good,0.99092346,0
249,anomalous,anomalous,0.98719716,1
250,anomalous,good,0.9929751,0
251,anomalous,anomalous,0.9849274,1
252,anomalous,anomalous,0.9879737,1
253,anomalous,anomalous,0.98582083,1
254,anomalous,good,0.99128026,0
255,anomalous,good,0.9900473,0
256,anomalous,good,0.99225795,0
257,anomalous,anomalous,0.98950815,1
258,anomalous,anomalous,0.9896217,1
259,anomalous,good,0.99062943,0
260,anomalous,good,0.9907571,0
261,anomalous,anomalous,0.9816081,1
262,anomalous,anomalous,0.98234344,1
263,anomalous,anomalous,0.98868275,1
264,anomalous,good,0.9915025,0
265,anomalous,anomalous,0.9884594,1
266,anomalous,good,0.9913286,0
267,anomalous,good,0.9901246,0
268,anomalous,good,0.99312294,0
269,anomalous,good,0.9906878,0
270,anomalous,anomalous,0.98957264,1
271,anomalous,anomalous,0.98862886,1
272,anomalous,good,0.9920797,0
273,anomalous,anomalous,0.9886531,1
274,anomalous,anomalous,0.98968804,1
275,anomalous,good,0.99015534,0
276,anomalous,good,0.99066323,0
277,anomalous,anomalous,0.98829484,1
278,anomalous,anomalous,0.9883714,1
279,good,good,0.99136424,1
280,good,good,0.9945873,1
281,good,good,0.99119896,1
282,good,good,0.9914166,1
283,good,good,0.9910079,1
284,good,good,0.9927106,1
285,good,good,0.99108535,1
286,good,anomalous,0.98882973,0
287,good,good,0.9920357,1
288,good,good,0.99098146,1
289,good,good,0.9930454,1
290,good,good,0.9917011,1
291,good,good,0.9908931,1
292,good,good,0.99026465,1
293,good,good,0.9909195,1
294,good,good,0.99090046,1
295,good,good,0.99234366,1
296,good,good,0.99413633,1
297,good,good,0.99261534,1
298,good,good,0.9928207,1
299,good,good,0.9914919,1
300,good,good,0.99274445,1
301,good,good,0.9914103,1
302,anomalous,anomalous,0.97721267,1
303,anomalous,good,0.991215,0
304,anomalous,good,0.9911386,0
305,anomalous,anomalous,0.9883185,1
306,anomalous,good,0.99142134,0
307,anomalous,anomalous,0.9888313,1
308,anomalous,good,0.99011296,0
309,anomalous,anomalous,0.98784566,1
310,anomalous,anomalous,0.9830997,1
311,anomalous,good,0.9918761,0
312,anomalous,good,0.9902003,0
313,anomalous,good,0.9909727,0
314,anomalous,anomalous,0.9799125,1
315,anomalous,anomalous,0.98842007,1
316,anomalous,anomalous,0.9896016,1
317,anomalous,anomalous,0.98918355,1
318,anomalous,good,0.99072903,0
319,anomalous,good,0.99029154,0
320,anomalous,good,0.99212915,0
321,anomalous,anomalous,0.98805386,1
322,anomalous,good,0.9902988,0
323,anomalous,anomalous,0.9894316,1
324,anomalous,good,0.99260557,0
325,anomalous,good,0.9922466,0
326,anomalous,anomalous,0.98803467,1
327,anomalous,good,0.9914185,0
328,anomalous,good,0.99109614,0
329,anomalous,good,0.9901184,0
330,anomalous,good,0.9915141,0
331,anomalous,good,0.9912293,0
332,anomalous,good,0.9924464,0
333,anomalous,good,0.9902229,0
334,anomalous,good,0.9913886,0
335,anomalous,anomalous,0.98948085,1
336,anomalous,anomalous,0.98644114,1
337,anomalous,anomalous,0.9874855,1
338,anomalous,good,0.9904517,0
339,anomalous,good,0.99031025,0
340,anomalous,good,0.9939845,0
341,anomalous,good,0.991028,0
342,anomalous,good,0.99246144,0
343,anomalous,anomalous,0.98972446,1
344,anomalous,good,0.9919301,0
345,anomalous,good,0.9925565,0
346,anomalous,anomalous,0.9699963,1
347,anomalous,anomalous,0.95446956,1
348,anomalous,anomalous,0.9868944,1
349,anomalous,good,0.99044216,0
350,anomalous,anomalous,0.9896385,1
351,anomalous,anomalous,0.98606527,1
352,anomalous,anomalous,0.95762265,1
353,anomalous,anomalous,0.92746085,1
354,anomalous,anomalous,0.98104,1
355,anomalous,anomalous,0.97353375,1
356,anomalous,anomalous,0.9762056,1
357,anomalous,anomalous,0.97470033,1
358,anomalous,anomalous,0.96703863,1
359,anomalous,anomalous,0.98069954,1
360,anomalous,anomalous,0.9461287,1
361,anomalous,anomalous,0.97594476,1
362,anomalous,anomalous,0.9690654,1
363,anomalous,anomalous,0.9861864,1
364,anomalous,anomalous,0.9858024,1
365,anomalous,good,0.99101675,0
366,anomalous,anomalous,0.9102123,1
367,anomalous,anomalous,0.96598345,1
368,anomalous,anomalous,0.9635519,1
369,anomalous,anomalous,0.96679085,1
370,anomalous,anomalous,0.94549614,1
371,anomalous,anomalous,0.9536794,1
372,anomalous,anomalous,0.9442661,1
373,anomalous,anomalous,0.9455528,1
374,anomalous,anomalous,0.9089407,1
375,anomalous,anomalous,0.95550996,1
376,anomalous,anomalous,0.96605986,1
377,anomalous,anomalous,0.9772337,1
378,anomalous,anomalous,0.96000636,1
379,anomalous,anomalous,0.9761236,1
380,anomalous,anomalous,0.9738621,1
381,anomalous,anomalous,0.96114576,1
382,anomalous,anomalous,0.95255613,1
383,anomalous,anomalous,0.9584105,1
384,anomalous,anomalous,0.94845295,1
385,anomalous,anomalous,0.941529,1
386,anomalous,anomalous,0.95109963,1
387,anomalous,anomalous,0.9226655,1
388,anomalous,anomalous,0.943328,1
389,anomalous,anomalous,0.9674704,1
390,anomalous,anomalous,0.95160437,1
391,anomalous,anomalous,0.9188457,1
392,anomalous,anomalous,0.9713685,1
393,anomalous,anomalous,0.97045594,1
394,anomalous,anomalous,0.91443527,1
395,anomalous,anomalous,0.9097673,1
396,anomalous,anomalous,0.9152166,1
397,anomalous,anomalous,0.9416785,1
398,anomalous,anomalous,0.9381157,1
399,anomalous,anomalous,0.9545522,1
400,anomalous,anomalous,0.9420586,1
401,anomalous,anomalous,0.9295979,1
402,good,anomalous,0.987903,0
403,good,anomalous,0.9898939,0
404,good,anomalous,0.97973657,0
405,good,anomalous,0.9800748,0
406,good,anomalous,0.9756044,0
407,good,anomalous,0.9815997,0
408,good,anomalous,0.9775466,0
409,good,anomalous,0.9771944,0
410,good,anomalous,0.9776971,0
411,good,anomalous,0.97572976,0
412,good,anomalous,0.9885828,0
413,good,anomalous,0.98221445,0
414,good,anomalous,0.97120726,0
415,good,anomalous,0.9814681,0
416,good,anomalous,0.98031896,0
417,good,anomalous,0.971286,0
418,good,anomalous,0.9893632,0
419,good,anomalous,0.9874152,0
420,good,anomalous,0.9838074,0
421,good,anomalous,0.98713374,0
422,good,anomalous,0.9861386,0
423,good,anomalous,0.98968685,0
424,good,anomalous,0.9851825,0
425,good,anomalous,0.9872513,0
426,good,anomalous,0.988115,0
427,good,anomalous,0.989169,0
428,good,anomalous,0.9889716,0
429,good,anomalous,0.98952496,0
430,anomalous,anomalous,0.94159603,1
431,anomalous,anomalous,0.9743577,1
432,anomalous,anomalous,0.93485254,1
433,anomalous,anomalous,0.906274,1
434,anomalous,anomalous,0.9286536,1
435,anomalous,anomalous,0.9510288,1
436,anomalous,anomalous,0.93712634,1
437,anomalous,anomalous,0.95107067,1
438,anomalous,anomalous,0.9230994,1
439,anomalous,anomalous,0.9210972,1
440,anomalous,anomalous,0.9490716,1
441,anomalous,anomalous,0.95389044,1
442,anomalous,anomalous,0.96131915,1
443,anomalous,anomalous,0.9482076,1
444,anomalous,anomalous,0.9417864,1
445,anomalous,anomalous,0.95962155,1
446,anomalous,anomalous,0.964816,1
447,anomalous,anomalous,0.9843806,1
448,anomalous,anomalous,0.98290575,1
449,anomalous,anomalous,0.97220796,1
450,anomalous,anomalous,0.9810699,1
451,anomalous,anomalous,0.9784721,1
452,anomalous,anomalous,0.9645814,1
453,anomalous,anomalous,0.9708093,1
454,anomalous,anomalous,0.96361023,1
455,anomalous,anomalous,0.94071007,1
456,anomalous,anomalous,0.96053076,1
457,anomalous,anomalous,0.9589705,1
458,anomalous,anomalous,0.97685724,1
459,anomalous,anomalous,0.96908015,1
460,anomalous,anomalous,0.9783735,1
461,anomalous,anomalous,0.9841808,1
462,anomalous,anomalous,0.9765657,1
463,anomalous,anomalous,0.98164153,1
464,anomalous,anomalous,0.9689122,1
465,anomalous,anomalous,0.98441505,1
466,anomalous,anomalous,0.9693831,1
467,anomalous,anomalous,0.98151344,1
468,anomalous,anomalous,0.9464638,1
469,anomalous,anomalous,0.9306308,1
470,anomalous,anomalous,0.9078152,1
